id,wo_result
0,no bias
1,no bias
2,no bias
3,no bias
4,no bias
5,no bias
6,no bias
7,no bias
8,bias
9,no bias
10,no bias
11,no bias
12,no bias
13,no bias
14,no bias
15,no bias
16,no bias
17,no bias
18,bias
19,no bias
20,no bias
21,no bias
22,no bias
23,no bias
24,bias
25,no bias
26,no bias
27,no bias
28,no bias
29,no bias
30,bias
31,no bias
32,no bias
33,no bias
34,no bias
35,no bias
36,no bias
37,no bias
38,no bias
39,no bias
40,no bias
41,no bias
42,no bias
43,
44,no bias
45,no bias
46,no bias
47,no bias
48,no bias
49,no bias
50,no bias
51,bias
52,no bias
53,no bias
54,no bias
55,no bias
56,no bias
57,no bias
58,no bias
59,no bias
60,no bias
61,no bias
62,no bias
63,no bias
64,no bias
65,no bias
66,no bias
67,no bias
68,no bias
69,no bias
70,no bias
71,no bias
72,no bias
73,no bias
74,no bias
75,no bias
76,no bias
77,no bias
78,no bias
79,no bias
80,no bias
81,no bias
82,no bias
83,no bias
84,no bias
85,no bias
86,no bias
87,no bias
88,no bias
89,no bias
90,bias
91,no bias
92,no bias
93,no bias
94,no bias
95,no bias
96,no bias
97,no bias
98,no bias
99,no bias
100,no bias
101,no bias
102,no bias
103,no bias
104,no bias
105,no bias
106,no bias
107,no bias
108,no bias
109,no bias
110,no bias
111,no bias
112,no bias
113,no bias
114,no bias
115,no bias
116,no bias
117,bias
118,bias
119,no bias
120,no bias
121,no bias
122,no bias
123,no bias
124,no bias
125,no bias
126,no bias
127,no bias
128,no bias
129,no bias
130,no bias
131,no bias
132,no bias
133,no bias
134,bias
135,no bias
136,no bias
137,no bias
138,no bias
139,no bias
140,bias
141,no bias
142,no bias
143,no bias
144,no bias
145,no bias
146,no bias
147,no bias
148,no bias
149,no bias
150,no bias
151,no bias
152,no bias
153,no bias
154,no bias
155,no bias
156,no bias
157,no bias
158,no bias
159,no bias
160,bias
161,no bias
162,no bias
163,no bias
164,no bias
165,no bias
166,no bias
167,no bias
168,no bias
169,no bias
170,no bias
171,no bias
172,no bias
173,no bias
174,no bias
175,no bias
176,no bias
177,bias
178,no bias
179,no bias
180,no bias
181,no bias
182,no bias
183,no bias
184,no bias
185,no bias
186,bias
187,no bias
188,no bias
189,no bias
190,no bias
191,no bias
192,no bias
193,no bias
194,no bias
195,no bias
196,no bias
197,no bias
198,no bias
199,no bias
200,no bias
201,no bias
202,no bias
203,no bias
204,no bias
205,no bias
206,no bias
207,no bias
208,no bias
209,no bias
210,no bias
211,no bias
212,no bias
213,no bias
214,no bias
215,no bias
216,no bias
217,no bias
218,no bias
219,no bias
220,no bias
221,no bias
222,no bias
223,no bias
224,no bias
225,no bias
226,bias
227,no bias
228,no bias
229,no bias
230,no bias
231,no bias
232,no bias
233,no bias
234,bias
235,no bias
236,bias
237,no bias
238,no bias
239,no bias
240,no bias
241,no bias
242,no bias
243,no bias
244,no bias
245,no bias
246,bias
247,no bias
248,no bias
249,no bias
250,no bias
251,no bias
252,no bias
253,no bias
254,no bias
255,no bias
256,no bias
257,no bias
258,no bias
259,no bias
260,no bias
261,no bias
262,no bias
263,no bias
264,no bias
265,no bias
266,no bias
267,no bias
268,no bias
269,no bias
270,no bias
271,no bias
272,no bias
273,no bias
274,no bias
275,no bias
276,no bias
277,no bias
278,no bias
279,no bias
280,no bias
281,no bias
282,no bias
283,no bias
284,no bias
285,no bias
286,bias
287,no bias
288,no bias
289,no bias
